Batch size  27400 CPU 0.000250 GPU 0.000091 CPU/GPU 2.754677
Batch size  27408 CPU 0.000254 GPU 0.000090 CPU/GPU 2.805590
Batch size  27416 CPU 0.000253 GPU 0.000090 CPU/GPU 2.791899
Batch size  27424 CPU 0.000249 GPU 0.000091 CPU/GPU 2.749029
Batch size  27432 CPU 0.000249 GPU 0.000091 CPU/GPU 2.746651
Batch size  27440 CPU 0.000254 GPU 0.000091 CPU/GPU 2.800907
Batch size  27448 CPU 0.000249 GPU 0.000090 CPU/GPU 2.761177
Batch size  27456 CPU 0.000259 GPU 0.000091 CPU/GPU 2.851885
Batch size  27464 CPU 0.000264 GPU 0.000091 CPU/GPU 2.909575
Batch size  27472 CPU 0.000261 GPU 0.000091 CPU/GPU 2.879718
Batch size  27480 CPU 0.000256 GPU 0.000091 CPU/GPU 2.813960
Batch size  27488 CPU 0.000247 GPU 0.000090 CPU/GPU 2.732582
Batch size  27496 CPU 0.000249 GPU 0.000090 CPU/GPU 2.749134
Batch size  27504 CPU 0.000260 GPU 0.000091 CPU/GPU 2.859673
Batch size  27512 CPU 0.000260 GPU 0.000091 CPU/GPU 2.874267
Batch size  27520 CPU 0.000258 GPU 0.000091 CPU/GPU 2.846105
Batch size  27528 CPU 0.000254 GPU 0.000090 CPU/GPU 2.810653
Batch size  27536 CPU 0.000263 GPU 0.000091 CPU/GPU 2.897782
Batch size  27544 CPU 0.000263 GPU 0.000091 CPU/GPU 2.892035
Batch size  27552 CPU 0.000261 GPU 0.000091 CPU/GPU 2.876223
Batch size  27560 CPU 0.000268 GPU 0.000092 CPU/GPU 2.929000
Batch size  27568 CPU 0.000259 GPU 0.000091 CPU/GPU 2.861648
Batch size  27576 CPU 0.000257 GPU 0.000091 CPU/GPU 2.837233
Batch size  27584 CPU 0.000260 GPU 0.000091 CPU/GPU 2.855287
Batch size  27592 CPU 0.000262 GPU 0.000091 CPU/GPU 2.883308
Batch size  27600 CPU 0.000266 GPU 0.000091 CPU/GPU 2.941083
Batch size  27608 CPU 0.000270 GPU 0.000091 CPU/GPU 2.962450
Batch size  27616 CPU 0.000274 GPU 0.000091 CPU/GPU 3.011476
Batch size  27624 CPU 0.000287 GPU 0.000092 CPU/GPU 3.131527
Batch size  27632 CPU 0.000263 GPU 0.000091 CPU/GPU 2.894715
Batch size  27640 CPU 0.000261 GPU 0.000091 CPU/GPU 2.861660
Batch size  27648 CPU 0.000256 GPU 0.000091 CPU/GPU 2.818917
Batch size  27656 CPU 0.000254 GPU 0.000091 CPU/GPU 2.797180
Batch size  27664 CPU 0.000255 GPU 0.000091 CPU/GPU 2.802085
Batch size  27672 CPU 0.000249 GPU 0.000091 CPU/GPU 2.743012
Batch size  27680 CPU 0.000248 GPU 0.000090 CPU/GPU 2.744914
Batch size  27688 CPU 0.000254 GPU 0.000090 CPU/GPU 2.813199
Batch size  27696 CPU 0.000261 GPU 0.000091 CPU/GPU 2.880892
Batch size  27704 CPU 0.000258 GPU 0.000090 CPU/GPU 2.853766
Batch size  27712 CPU 0.000263 GPU 0.000091 CPU/GPU 2.904521
Batch size  27720 CPU 0.000260 GPU 0.000091 CPU/GPU 2.873611
Batch size  27728 CPU 0.000259 GPU 0.000091 CPU/GPU 2.843139
Batch size  27736 CPU 0.000258 GPU 0.000091 CPU/GPU 2.844692
Batch size  27744 CPU 0.000259 GPU 0.000091 CPU/GPU 2.859135
Batch size  27752 CPU 0.000250 GPU 0.000091 CPU/GPU 2.751418
Batch size  27760 CPU 0.000245 GPU 0.000091 CPU/GPU 2.697020
Batch size  27768 CPU 0.000246 GPU 0.000091 CPU/GPU 2.704736
Batch size  27776 CPU 0.000243 GPU 0.000091 CPU/GPU 2.681583
Batch size  27784 CPU 0.000242 GPU 0.000091 CPU/GPU 2.670112
Batch size  27792 CPU 0.000260 GPU 0.000091 CPU/GPU 2.854234
Batch size  27800 CPU 0.000251 GPU 0.000091 CPU/GPU 2.773143
Batch size  27808 CPU 0.000252 GPU 0.000091 CPU/GPU 2.778541
Batch size  27816 CPU 0.000254 GPU 0.000091 CPU/GPU 2.805418
Batch size  27824 CPU 0.000254 GPU 0.000091 CPU/GPU 2.797628
Batch size  27832 CPU 0.000255 GPU 0.000091 CPU/GPU 2.794154
Batch size  27840 CPU 0.000257 GPU 0.000091 CPU/GPU 2.824984
Batch size  27848 CPU 0.000256 GPU 0.000091 CPU/GPU 2.815772
Batch size  27856 CPU 0.000254 GPU 0.000091 CPU/GPU 2.794142
Batch size  27864 CPU 0.000252 GPU 0.000091 CPU/GPU 2.775149
Batch size  27872 CPU 0.000258 GPU 0.000091 CPU/GPU 2.837928
Batch size  27880 CPU 0.000254 GPU 0.000091 CPU/GPU 2.800560
Batch size  27888 CPU 0.000255 GPU 0.000091 CPU/GPU 2.801841
Batch size  27896 CPU 0.000251 GPU 0.000091 CPU/GPU 2.765576
Batch size  27904 CPU 0.000257 GPU 0.000091 CPU/GPU 2.824218
Batch size  27912 CPU 0.000256 GPU 0.000091 CPU/GPU 2.814293
Batch size  27920 CPU 0.000257 GPU 0.000091 CPU/GPU 2.813885
Batch size  27928 CPU 0.000262 GPU 0.000091 CPU/GPU 2.879650
Batch size  27936 CPU 0.000260 GPU 0.000091 CPU/GPU 2.864996
Batch size  27944 CPU 0.000266 GPU 0.000091 CPU/GPU 2.907405
Batch size  27952 CPU 0.000266 GPU 0.000092 CPU/GPU 2.906410
Batch size  27960 CPU 0.000262 GPU 0.000091 CPU/GPU 2.878972
Batch size  27968 CPU 0.000255 GPU 0.000091 CPU/GPU 2.794403
Batch size  27976 CPU 0.000261 GPU 0.000091 CPU/GPU 2.871454
Batch size  27984 CPU 0.000253 GPU 0.000091 CPU/GPU 2.778526
Batch size  27992 CPU 0.000254 GPU 0.000091 CPU/GPU 2.793262
Batch size  28000 CPU 0.000269 GPU 0.000091 CPU/GPU 2.965971
Batch size  28008 CPU 0.000259 GPU 0.000091 CPU/GPU 2.847718
Batch size  28016 CPU 0.000258 GPU 0.000091 CPU/GPU 2.822599
Batch size  28024 CPU 0.000264 GPU 0.000091 CPU/GPU 2.896537
Batch size  28032 CPU 0.000263 GPU 0.000091 CPU/GPU 2.881326
Batch size  28040 CPU 0.000259 GPU 0.000091 CPU/GPU 2.847222
Batch size  28048 CPU 0.000255 GPU 0.000091 CPU/GPU 2.808478
Batch size  28056 CPU 0.000253 GPU 0.000091 CPU/GPU 2.778615
Batch size  28064 CPU 0.000263 GPU 0.000091 CPU/GPU 2.893333
Batch size  28072 CPU 0.000253 GPU 0.000091 CPU/GPU 2.770242
Batch size  28080 CPU 0.000255 GPU 0.000092 CPU/GPU 2.781685
Batch size  28088 CPU 0.000257 GPU 0.000091 CPU/GPU 2.814283
Batch size  28096 CPU 0.000255 GPU 0.000091 CPU/GPU 2.801912
Batch size  28104 CPU 0.000259 GPU 0.000091 CPU/GPU 2.839397
Batch size  28112 CPU 0.000255 GPU 0.000091 CPU/GPU 2.800707
Batch size  28120 CPU 0.000257 GPU 0.000091 CPU/GPU 2.817001
Batch size  28128 CPU 0.000253 GPU 0.000091 CPU/GPU 2.791152
Batch size  28136 CPU 0.000260 GPU 0.000091 CPU/GPU 2.839821
Batch size  28144 CPU 0.000268 GPU 0.000091 CPU/GPU 2.928213
Batch size  28152 CPU 0.000259 GPU 0.000091 CPU/GPU 2.838843
Batch size  28160 CPU 0.000253 GPU 0.000092 CPU/GPU 2.742943
Batch size  28168 CPU 0.000268 GPU 0.000092 CPU/GPU 2.903386
Batch size  28176 CPU 0.000262 GPU 0.000092 CPU/GPU 2.849103
Batch size  28184 CPU 0.000255 GPU 0.000091 CPU/GPU 2.792965
Batch size  28192 CPU 0.000258 GPU 0.000091 CPU/GPU 2.837502
Batch size  28200 CPU 0.000255 GPU 0.000091 CPU/GPU 2.799562
Batch size  28208 CPU 0.000254 GPU 0.000092 CPU/GPU 2.761908
Batch size  28216 CPU 0.000256 GPU 0.000092 CPU/GPU 2.780790
Batch size  28224 CPU 0.000264 GPU 0.000092 CPU/GPU 2.864226
Batch size  28232 CPU 0.000266 GPU 0.000092 CPU/GPU 2.900117
Batch size  28240 CPU 0.000261 GPU 0.000092 CPU/GPU 2.842131
Batch size  28248 CPU 0.000257 GPU 0.000091 CPU/GPU 2.813985
Batch size  28256 CPU 0.000255 GPU 0.000091 CPU/GPU 2.800648
Batch size  28264 CPU 0.000261 GPU 0.000092 CPU/GPU 2.834527
Batch size  28272 CPU 0.000258 GPU 0.000091 CPU/GPU 2.827005
Batch size  28280 CPU 0.000253 GPU 0.000091 CPU/GPU 2.781624
Batch size  28288 CPU 0.000256 GPU 0.000091 CPU/GPU 2.808407
Batch size  28296 CPU 0.000253 GPU 0.000092 CPU/GPU 2.746379
Batch size  28304 CPU 0.000260 GPU 0.000092 CPU/GPU 2.831447
Batch size  28312 CPU 0.000262 GPU 0.000093 CPU/GPU 2.830614
Batch size  28320 CPU 0.000258 GPU 0.000092 CPU/GPU 2.807491
Batch size  28328 CPU 0.000261 GPU 0.000092 CPU/GPU 2.839261
Batch size  28336 CPU 0.000256 GPU 0.000092 CPU/GPU 2.786927
Batch size  28344 CPU 0.000258 GPU 0.000092 CPU/GPU 2.795936
Batch size  28352 CPU 0.000258 GPU 0.000092 CPU/GPU 2.798251
Batch size  28360 CPU 0.000270 GPU 0.000092 CPU/GPU 2.920947
Batch size  28368 CPU 0.000264 GPU 0.000093 CPU/GPU 2.835374
Batch size  28376 CPU 0.000258 GPU 0.000092 CPU/GPU 2.798022
Batch size  28384 CPU 0.000259 GPU 0.000093 CPU/GPU 2.794476
Batch size  28392 CPU 0.000264 GPU 0.000092 CPU/GPU 2.860170
Batch size  28400 CPU 0.000264 GPU 0.000092 CPU/GPU 2.851058
Batch size  28408 CPU 0.000256 GPU 0.000092 CPU/GPU 2.788153
Batch size  28416 CPU 0.000260 GPU 0.000093 CPU/GPU 2.808391
Batch size  28424 CPU 0.000265 GPU 0.000093 CPU/GPU 2.838886
Batch size  28432 CPU 0.000256 GPU 0.000092 CPU/GPU 2.771205
Batch size  28440 CPU 0.000258 GPU 0.000092 CPU/GPU 2.794715
Batch size  28448 CPU 0.000272 GPU 0.000093 CPU/GPU 2.909391
Batch size  28456 CPU 0.000261 GPU 0.000092 CPU/GPU 2.830270
Batch size  28464 CPU 0.000264 GPU 0.000092 CPU/GPU 2.867230
Batch size  28472 CPU 0.000266 GPU 0.000093 CPU/GPU 2.842506
Batch size  28480 CPU 0.000254 GPU 0.000093 CPU/GPU 2.725343
Batch size  28488 CPU 0.000246 GPU 0.000093 CPU/GPU 2.635077
Batch size  28496 CPU 0.000251 GPU 0.000093 CPU/GPU 2.691828
Batch size  28504 CPU 0.000252 GPU 0.000093 CPU/GPU 2.696432
Batch size  28512 CPU 0.000275 GPU 0.000093 CPU/GPU 2.945509
Batch size  28520 CPU 0.000264 GPU 0.000094 CPU/GPU 2.820862
Batch size  28528 CPU 0.000265 GPU 0.000094 CPU/GPU 2.811999
Batch size  28536 CPU 0.000254 GPU 0.000093 CPU/GPU 2.743351
Batch size  28544 CPU 0.000259 GPU 0.000094 CPU/GPU 2.747970
Batch size  28552 CPU 0.000260 GPU 0.000094 CPU/GPU 2.781239
Batch size  28560 CPU 0.000268 GPU 0.000094 CPU/GPU 2.844282
Batch size  28568 CPU 0.000263 GPU 0.000094 CPU/GPU 2.792057
Batch size  28576 CPU 0.000262 GPU 0.000094 CPU/GPU 2.801984
Batch size  28584 CPU 0.000259 GPU 0.000093 CPU/GPU 2.774677
Batch size  28592 CPU 0.000264 GPU 0.000093 CPU/GPU 2.822984
Batch size  28600 CPU 0.000260 GPU 0.000094 CPU/GPU 2.753190
Batch size  28608 CPU 0.000258 GPU 0.000094 CPU/GPU 2.759172
Batch size  28616 CPU 0.000255 GPU 0.000094 CPU/GPU 2.710987
Batch size  28624 CPU 0.000252 GPU 0.000094 CPU/GPU 2.667712
Batch size  28632 CPU 0.000250 GPU 0.000093 CPU/GPU 2.678254
Batch size  28640 CPU 0.000250 GPU 0.000094 CPU/GPU 2.669023
Batch size  28648 CPU 0.000252 GPU 0.000095 CPU/GPU 2.667100
Batch size  28656 CPU 0.000260 GPU 0.000095 CPU/GPU 2.744137
Batch size  28664 CPU 0.000263 GPU 0.000095 CPU/GPU 2.778811
Batch size  28672 CPU 0.000265 GPU 0.000095 CPU/GPU 2.793430
Batch size  28680 CPU 0.000262 GPU 0.000095 CPU/GPU 2.767905
Batch size  28688 CPU 0.000260 GPU 0.000094 CPU/GPU 2.754231
Batch size  28696 CPU 0.000259 GPU 0.000095 CPU/GPU 2.726301
Batch size  28704 CPU 0.000260 GPU 0.000096 CPU/GPU 2.705886
Batch size  28712 CPU 0.000258 GPU 0.000095 CPU/GPU 2.715286
Batch size  28720 CPU 0.000257 GPU 0.000095 CPU/GPU 2.715211
Batch size  28728 CPU 0.000262 GPU 0.000096 CPU/GPU 2.732797
Batch size  28736 CPU 0.000261 GPU 0.000095 CPU/GPU 2.750921
Batch size  28744 CPU 0.000257 GPU 0.000094 CPU/GPU 2.731616
Batch size  28752 CPU 0.000257 GPU 0.000096 CPU/GPU 2.685109
Batch size  28760 CPU 0.000259 GPU 0.000096 CPU/GPU 2.706845
Batch size  28768 CPU 0.000261 GPU 0.000096 CPU/GPU 2.705617
Batch size  28776 CPU 0.000266 GPU 0.000096 CPU/GPU 2.779261
Batch size  28784 CPU 0.000260 GPU 0.000097 CPU/GPU 2.683675
Batch size  28792 CPU 0.000258 GPU 0.000096 CPU/GPU 2.677719
Batch size  28800 CPU 0.000262 GPU 0.000096 CPU/GPU 2.727619
Batch size  28808 CPU 0.000266 GPU 0.000097 CPU/GPU 2.750396
Batch size  28816 CPU 0.000268 GPU 0.000096 CPU/GPU 2.776142
Batch size  28824 CPU 0.000267 GPU 0.000096 CPU/GPU 2.767569
Batch size  28832 CPU 0.000270 GPU 0.000096 CPU/GPU 2.819851
Batch size  28840 CPU 0.000269 GPU 0.000097 CPU/GPU 2.782997
Batch size  28848 CPU 0.000276 GPU 0.000097 CPU/GPU 2.851059
Batch size  28856 CPU 0.000269 GPU 0.000098 CPU/GPU 2.755085
Batch size  28864 CPU 0.000263 GPU 0.000098 CPU/GPU 2.691931
Batch size  28872 CPU 0.000269 GPU 0.000097 CPU/GPU 2.779014
Batch size  28880 CPU 0.000270 GPU 0.000097 CPU/GPU 2.769331
Batch size  28888 CPU 0.000258 GPU 0.000097 CPU/GPU 2.648403
Batch size  28896 CPU 0.000271 GPU 0.000098 CPU/GPU 2.765754
Batch size  28904 CPU 0.000264 GPU 0.000097 CPU/GPU 2.706047
Batch size  28912 CPU 0.000262 GPU 0.000098 CPU/GPU 2.684740
Batch size  28920 CPU 0.000265 GPU 0.000098 CPU/GPU 2.705314
Batch size  28928 CPU 0.000265 GPU 0.000098 CPU/GPU 2.702691
Batch size  28936 CPU 0.000262 GPU 0.000098 CPU/GPU 2.689880
Batch size  28944 CPU 0.000265 GPU 0.000098 CPU/GPU 2.709385
Batch size  28952 CPU 0.000259 GPU 0.000098 CPU/GPU 2.639956
Batch size  28960 CPU 0.000264 GPU 0.000098 CPU/GPU 2.693478
Batch size  28968 CPU 0.000268 GPU 0.000098 CPU/GPU 2.745284
Batch size  28976 CPU 0.000267 GPU 0.000098 CPU/GPU 2.717348
Batch size  28984 CPU 0.000260 GPU 0.000098 CPU/GPU 2.657811
Batch size  28992 CPU 0.000264 GPU 0.000098 CPU/GPU 2.696715
Batch size  29000 CPU 0.000263 GPU 0.000098 CPU/GPU 2.686795
Batch size  29008 CPU 0.000267 GPU 0.000098 CPU/GPU 2.709741
Batch size  29016 CPU 0.000262 GPU 0.000098 CPU/GPU 2.670349
Batch size  29024 CPU 0.000262 GPU 0.000098 CPU/GPU 2.666237
Batch size  29032 CPU 0.000268 GPU 0.000098 CPU/GPU 2.728833
Batch size  29040 CPU 0.000263 GPU 0.000098 CPU/GPU 2.688186
Batch size  29048 CPU 0.000265 GPU 0.000098 CPU/GPU 2.703125
Batch size  29056 CPU 0.000275 GPU 0.000100 CPU/GPU 2.751819
Batch size  29064 CPU 0.000265 GPU 0.000098 CPU/GPU 2.701460
Batch size  29072 CPU 0.000270 GPU 0.000097 CPU/GPU 2.769330
Batch size  29080 CPU 0.000267 GPU 0.000098 CPU/GPU 2.730101
Batch size  29088 CPU 0.000270 GPU 0.000098 CPU/GPU 2.742270
Batch size  29096 CPU 0.000275 GPU 0.000098 CPU/GPU 2.809360
Batch size  29104 CPU 0.000269 GPU 0.000098 CPU/GPU 2.742546
Batch size  29112 CPU 0.000266 GPU 0.000099 CPU/GPU 2.698346
Batch size  29120 CPU 0.000273 GPU 0.000098 CPU/GPU 2.789519
Batch size  29128 CPU 0.000275 GPU 0.000099 CPU/GPU 2.793258
Batch size  29136 CPU 0.000274 GPU 0.000098 CPU/GPU 2.783361
Batch size  29144 CPU 0.000272 GPU 0.000098 CPU/GPU 2.788797
Batch size  29152 CPU 0.000277 GPU 0.000099 CPU/GPU 2.802822
Batch size  29160 CPU 0.000282 GPU 0.000099 CPU/GPU 2.847884
Batch size  29168 CPU 0.000288 GPU 0.000099 CPU/GPU 2.904833
Batch size  29176 CPU 0.000285 GPU 0.000099 CPU/GPU 2.888998
Batch size  29184 CPU 0.000274 GPU 0.000098 CPU/GPU 2.779529
Batch size  29192 CPU 0.000279 GPU 0.000099 CPU/GPU 2.816174
Batch size  29200 CPU 0.000282 GPU 0.000099 CPU/GPU 2.847704
Batch size  29208 CPU 0.000280 GPU 0.000099 CPU/GPU 2.830879
Batch size  29216 CPU 0.000289 GPU 0.000099 CPU/GPU 2.918000
Batch size  29224 CPU 0.000276 GPU 0.000099 CPU/GPU 2.801579
Batch size  29232 CPU 0.000277 GPU 0.000099 CPU/GPU 2.807737
Batch size  29240 CPU 0.000270 GPU 0.000098 CPU/GPU 2.744263
Batch size  29248 CPU 0.000272 GPU 0.000098 CPU/GPU 2.762021
Batch size  29256 CPU 0.000276 GPU 0.000099 CPU/GPU 2.798665
Batch size  29264 CPU 0.000277 GPU 0.000098 CPU/GPU 2.817506
Batch size  29272 CPU 0.000274 GPU 0.000099 CPU/GPU 2.777192
Batch size  29280 CPU 0.000279 GPU 0.000099 CPU/GPU 2.814552
Batch size  29288 CPU 0.000271 GPU 0.000099 CPU/GPU 2.748548
Batch size  29296 CPU 0.000275 GPU 0.000098 CPU/GPU 2.795775
Batch size  29304 CPU 0.000273 GPU 0.000099 CPU/GPU 2.765431
Batch size  29312 CPU 0.000279 GPU 0.000098 CPU/GPU 2.829873
Batch size  29320 CPU 0.000282 GPU 0.000099 CPU/GPU 2.857454
Batch size  29328 CPU 0.000283 GPU 0.000099 CPU/GPU 2.852512
Batch size  29336 CPU 0.000280 GPU 0.000099 CPU/GPU 2.831705
Batch size  29344 CPU 0.000272 GPU 0.000098 CPU/GPU 2.767899
Batch size  29352 CPU 0.000302 GPU 0.000100 CPU/GPU 3.019849
Batch size  29360 CPU 0.000280 GPU 0.000100 CPU/GPU 2.811678
Batch size  29368 CPU 0.000276 GPU 0.000099 CPU/GPU 2.784687
Batch size  29376 CPU 0.000266 GPU 0.000099 CPU/GPU 2.699148
Batch size  29384 CPU 0.000283 GPU 0.000099 CPU/GPU 2.854982
Batch size  29392 CPU 0.000269 GPU 0.000099 CPU/GPU 2.730432
Batch size  29400 CPU 0.000269 GPU 0.000099 CPU/GPU 2.730458
Batch size  29408 CPU 0.000273 GPU 0.000099 CPU/GPU 2.756687
Batch size  29416 CPU 0.000274 GPU 0.000099 CPU/GPU 2.764497
Batch size  29424 CPU 0.000265 GPU 0.000099 CPU/GPU 2.680742
Batch size  29432 CPU 0.000266 GPU 0.000098 CPU/GPU 2.702218
Batch size  29440 CPU 0.000272 GPU 0.000099 CPU/GPU 2.757664
Batch size  29448 CPU 0.000266 GPU 0.000099 CPU/GPU 2.700387
Batch size  29456 CPU 0.000262 GPU 0.000099 CPU/GPU 2.656318
Batch size  29464 CPU 0.000265 GPU 0.000099 CPU/GPU 2.680538
Batch size  29472 CPU 0.000286 GPU 0.000100 CPU/GPU 2.845478
Batch size  29480 CPU 0.000274 GPU 0.000099 CPU/GPU 2.757275
Batch size  29488 CPU 0.000270 GPU 0.000099 CPU/GPU 2.731078
Batch size  29496 CPU 0.000265 GPU 0.000099 CPU/GPU 2.676176
Batch size  29504 CPU 0.000267 GPU 0.000099 CPU/GPU 2.698810
Batch size  29512 CPU 0.000265 GPU 0.000099 CPU/GPU 2.671843
Batch size  29520 CPU 0.000266 GPU 0.000099 CPU/GPU 2.677678
Batch size  29528 CPU 0.000265 GPU 0.000099 CPU/GPU 2.682806
Batch size  29536 CPU 0.000266 GPU 0.000099 CPU/GPU 2.691944
Batch size  29544 CPU 0.000269 GPU 0.000099 CPU/GPU 2.706712
Batch size  29552 CPU 0.000269 GPU 0.000099 CPU/GPU 2.713191
Batch size  29560 CPU 0.000270 GPU 0.000099 CPU/GPU 2.728761
Batch size  29568 CPU 0.000274 GPU 0.000099 CPU/GPU 2.777351
Batch size  29576 CPU 0.000285 GPU 0.000099 CPU/GPU 2.862383
Batch size  29584 CPU 0.000284 GPU 0.000099 CPU/GPU 2.858734
Batch size  29592 CPU 0.000269 GPU 0.000099 CPU/GPU 2.718017
Batch size  29600 CPU 0.000272 GPU 0.000099 CPU/GPU 2.736749
Batch size  29608 CPU 0.000271 GPU 0.000100 CPU/GPU 2.719311
Batch size  29616 CPU 0.000270 GPU 0.000099 CPU/GPU 2.727267
Batch size  29624 CPU 0.000270 GPU 0.000099 CPU/GPU 2.723579
Batch size  29632 CPU 0.000276 GPU 0.000100 CPU/GPU 2.773606
Batch size  29640 CPU 0.000267 GPU 0.000099 CPU/GPU 2.697197
Batch size  29648 CPU 0.000269 GPU 0.000099 CPU/GPU 2.720572
Batch size  29656 CPU 0.000269 GPU 0.000099 CPU/GPU 2.708408
Batch size  29664 CPU 0.000268 GPU 0.000099 CPU/GPU 2.706584
Batch size  29672 CPU 0.000279 GPU 0.000099 CPU/GPU 2.806748
Batch size  29680 CPU 0.000290 GPU 0.000100 CPU/GPU 2.908464
Batch size  29688 CPU 0.000284 GPU 0.000100 CPU/GPU 2.844808
Batch size  29696 CPU 0.000286 GPU 0.000100 CPU/GPU 2.859928
Batch size  29704 CPU 0.000280 GPU 0.000099 CPU/GPU 2.828425
Batch size  29712 CPU 0.000282 GPU 0.000099 CPU/GPU 2.841844
Batch size  29720 CPU 0.000289 GPU 0.000099 CPU/GPU 2.917054
Batch size  29728 CPU 0.000290 GPU 0.000100 CPU/GPU 2.912067
Batch size  29736 CPU 0.000289 GPU 0.000100 CPU/GPU 2.895082
Batch size  29744 CPU 0.000284 GPU 0.000099 CPU/GPU 2.863732
Batch size  29752 CPU 0.000293 GPU 0.000100 CPU/GPU 2.934491
Batch size  29760 CPU 0.000289 GPU 0.000100 CPU/GPU 2.896904
Batch size  29768 CPU 0.000285 GPU 0.000099 CPU/GPU 2.867088
Batch size  29776 CPU 0.000300 GPU 0.000100 CPU/GPU 2.998919
Batch size  29784 CPU 0.000290 GPU 0.000101 CPU/GPU 2.887514
Batch size  29792 CPU 0.000306 GPU 0.000101 CPU/GPU 3.018067
Batch size  29800 CPU 0.000308 GPU 0.000101 CPU/GPU 3.050058
Batch size  29808 CPU 0.000294 GPU 0.000100 CPU/GPU 2.941238
Batch size  29816 CPU 0.000296 GPU 0.000100 CPU/GPU 2.944142
Batch size  29824 CPU 0.000301 GPU 0.000100 CPU/GPU 2.992717
Batch size  29832 CPU 0.000283 GPU 0.000100 CPU/GPU 2.835244
Batch size  29840 CPU 0.000281 GPU 0.000100 CPU/GPU 2.822666
Batch size  29848 CPU 0.000284 GPU 0.000100 CPU/GPU 2.831539
Batch size  29856 CPU 0.000286 GPU 0.000100 CPU/GPU 2.865813
Batch size  29864 CPU 0.000303 GPU 0.000101 CPU/GPU 3.010323
Batch size  29872 CPU 0.000303 GPU 0.000101 CPU/GPU 3.000029
Batch size  29880 CPU 0.000304 GPU 0.000101 CPU/GPU 3.009146
Batch size  29888 CPU 0.000292 GPU 0.000100 CPU/GPU 2.921937
Batch size  29896 CPU 0.000287 GPU 0.000100 CPU/GPU 2.879647
Batch size  29904 CPU 0.000286 GPU 0.000099 CPU/GPU 2.884686
Batch size  29912 CPU 0.000298 GPU 0.000100 CPU/GPU 2.969176
Batch size  29920 CPU 0.000286 GPU 0.000100 CPU/GPU 2.867164
Batch size  29928 CPU 0.000281 GPU 0.000100 CPU/GPU 2.820933
Batch size  29936 CPU 0.000283 GPU 0.000099 CPU/GPU 2.849865
Batch size  29944 CPU 0.000276 GPU 0.000099 CPU/GPU 2.780392
Batch size  29952 CPU 0.000297 GPU 0.000101 CPU/GPU 2.951070
Batch size  29960 CPU 0.000286 GPU 0.000100 CPU/GPU 2.865265
Batch size  29968 CPU 0.000289 GPU 0.000100 CPU/GPU 2.896499
Batch size  29976 CPU 0.000276 GPU 0.000100 CPU/GPU 2.773122
Batch size  29984 CPU 0.000275 GPU 0.000099 CPU/GPU 2.764014
Batch size  29992 CPU 0.000279 GPU 0.000099 CPU/GPU 2.799803
Batch size  30000 CPU 0.000270 GPU 0.000099 CPU/GPU 2.718218
Batch size  30008 CPU 0.000275 GPU 0.000100 CPU/GPU 2.764713
Batch size  30016 CPU 0.000278 GPU 0.000099 CPU/GPU 2.792324
Batch size  30024 CPU 0.000276 GPU 0.000100 CPU/GPU 2.768684
Batch size  30032 CPU 0.000277 GPU 0.000099 CPU/GPU 2.783042
Batch size  30040 CPU 0.000280 GPU 0.000100 CPU/GPU 2.796153
Batch size  30048 CPU 0.000275 GPU 0.000100 CPU/GPU 2.751486
Batch size  30056 CPU 0.000290 GPU 0.000101 CPU/GPU 2.876792
Batch size  30064 CPU 0.000279 GPU 0.000099 CPU/GPU 2.805076
Batch size  30072 CPU 0.000279 GPU 0.000099 CPU/GPU 2.814962
Batch size  30080 CPU 0.000277 GPU 0.000100 CPU/GPU 2.785482
Batch size  30088 CPU 0.000276 GPU 0.000099 CPU/GPU 2.780157
Batch size  30096 CPU 0.000281 GPU 0.000100 CPU/GPU 2.818024
Batch size  30104 CPU 0.000284 GPU 0.000099 CPU/GPU 2.851419
Batch size  30112 CPU 0.000282 GPU 0.000100 CPU/GPU 2.828046
Batch size  30120 CPU 0.000288 GPU 0.000100 CPU/GPU 2.883221
Batch size  30128 CPU 0.000295 GPU 0.000100 CPU/GPU 2.938913
Batch size  30136 CPU 0.000299 GPU 0.000100 CPU/GPU 2.990268
Batch size  30144 CPU 0.000291 GPU 0.000100 CPU/GPU 2.910889
Batch size  30152 CPU 0.000287 GPU 0.000100 CPU/GPU 2.858389
Batch size  30160 CPU 0.000281 GPU 0.000100 CPU/GPU 2.814356
Batch size  30168 CPU 0.000284 GPU 0.000100 CPU/GPU 2.853236
Batch size  30176 CPU 0.000295 GPU 0.000100 CPU/GPU 2.933100
Batch size  30184 CPU 0.000285 GPU 0.000100 CPU/GPU 2.862170
Batch size  30192 CPU 0.000283 GPU 0.000100 CPU/GPU 2.835136
Batch size  30200 CPU 0.000281 GPU 0.000099 CPU/GPU 2.828208
Batch size  30208 CPU 0.000291 GPU 0.000100 CPU/GPU 2.905367
Batch size  30216 CPU 0.000284 GPU 0.000100 CPU/GPU 2.850741
Batch size  30224 CPU 0.000291 GPU 0.000100 CPU/GPU 2.905282
Batch size  30232 CPU 0.000297 GPU 0.000100 CPU/GPU 2.969959
Batch size  30240 CPU 0.000283 GPU 0.000100 CPU/GPU 2.826697
Batch size  30248 CPU 0.000280 GPU 0.000100 CPU/GPU 2.802096
Batch size  30256 CPU 0.000276 GPU 0.000100 CPU/GPU 2.762711
