Batch size  28184 CPU 0.000272 GPU 0.000078 CPU/GPU 3.493824
Batch size  28192 CPU 0.000274 GPU 0.000074 CPU/GPU 3.714408
Batch size  28200 CPU 0.000274 GPU 0.000073 CPU/GPU 3.739654
Batch size  28208 CPU 0.000273 GPU 0.000073 CPU/GPU 3.739142
Batch size  28216 CPU 0.000273 GPU 0.000075 CPU/GPU 3.645384
Batch size  28224 CPU 0.000274 GPU 0.000073 CPU/GPU 3.763117
Batch size  28232 CPU 0.000275 GPU 0.000074 CPU/GPU 3.702104
Batch size  28240 CPU 0.000272 GPU 0.000075 CPU/GPU 3.636078
Batch size  28248 CPU 0.000274 GPU 0.000074 CPU/GPU 3.690905
Batch size  28256 CPU 0.000274 GPU 0.000074 CPU/GPU 3.715034
Batch size  28264 CPU 0.000274 GPU 0.000074 CPU/GPU 3.690356
Batch size  28272 CPU 0.000295 GPU 0.000073 CPU/GPU 4.061400
Batch size  28280 CPU 0.000273 GPU 0.000074 CPU/GPU 3.677786
Batch size  28288 CPU 0.000274 GPU 0.000074 CPU/GPU 3.699768
Batch size  28296 CPU 0.000275 GPU 0.000074 CPU/GPU 3.738880
Batch size  28304 CPU 0.000274 GPU 0.000075 CPU/GPU 3.647205
Batch size  28312 CPU 0.000275 GPU 0.000075 CPU/GPU 3.659889
Batch size  28320 CPU 0.000298 GPU 0.000075 CPU/GPU 3.960037
Batch size  28328 CPU 0.000281 GPU 0.000075 CPU/GPU 3.732378
Batch size  28336 CPU 0.000276 GPU 0.000073 CPU/GPU 3.757310
Batch size  28344 CPU 0.000275 GPU 0.000074 CPU/GPU 3.725721
Batch size  28352 CPU 0.000286 GPU 0.000075 CPU/GPU 3.811527
Batch size  28360 CPU 0.000275 GPU 0.000074 CPU/GPU 3.728078
Batch size  28368 CPU 0.000275 GPU 0.000075 CPU/GPU 3.693810
Batch size  28376 CPU 0.000273 GPU 0.000075 CPU/GPU 3.666756
Batch size  28384 CPU 0.000290 GPU 0.000077 CPU/GPU 3.789121
Batch size  28392 CPU 0.000273 GPU 0.000075 CPU/GPU 3.642012
Batch size  28400 CPU 0.000275 GPU 0.000076 CPU/GPU 3.632043
Batch size  28408 CPU 0.000276 GPU 0.000076 CPU/GPU 3.621145
Batch size  28416 CPU 0.000276 GPU 0.000076 CPU/GPU 3.643955
Batch size  28424 CPU 0.000276 GPU 0.000074 CPU/GPU 3.728023
Batch size  28432 CPU 0.000273 GPU 0.000077 CPU/GPU 3.538547
Batch size  28440 CPU 0.000275 GPU 0.000077 CPU/GPU 3.565629
Batch size  28448 CPU 0.000276 GPU 0.000074 CPU/GPU 3.732676
Batch size  28456 CPU 0.000274 GPU 0.000075 CPU/GPU 3.639737
Batch size  28464 CPU 0.000276 GPU 0.000071 CPU/GPU 3.883351
Batch size  28472 CPU 0.000275 GPU 0.000074 CPU/GPU 3.733636
Batch size  28480 CPU 0.000276 GPU 0.000074 CPU/GPU 3.736702
Batch size  28488 CPU 0.000275 GPU 0.000072 CPU/GPU 3.805785
Batch size  28496 CPU 0.000275 GPU 0.000074 CPU/GPU 3.715346
Batch size  28504 CPU 0.000276 GPU 0.000076 CPU/GPU 3.642750
Batch size  28512 CPU 0.000275 GPU 0.000074 CPU/GPU 3.700710
Batch size  28520 CPU 0.000275 GPU 0.000076 CPU/GPU 3.636352
Batch size  28528 CPU 0.000279 GPU 0.000076 CPU/GPU 3.683431
Batch size  28536 CPU 0.000276 GPU 0.000075 CPU/GPU 3.681757
Batch size  28544 CPU 0.000276 GPU 0.000079 CPU/GPU 3.498889
Batch size  28552 CPU 0.000276 GPU 0.000074 CPU/GPU 3.711485
Batch size  28560 CPU 0.000276 GPU 0.000078 CPU/GPU 3.536242
Batch size  28568 CPU 0.000276 GPU 0.000074 CPU/GPU 3.720021
Batch size  28576 CPU 0.000277 GPU 0.000075 CPU/GPU 3.674231
Batch size  28584 CPU 0.000277 GPU 0.000077 CPU/GPU 3.618387
Batch size  28592 CPU 0.000277 GPU 0.000075 CPU/GPU 3.718034
Batch size  28600 CPU 0.000276 GPU 0.000075 CPU/GPU 3.666960
Batch size  28608 CPU 0.000276 GPU 0.000075 CPU/GPU 3.684469
Batch size  28616 CPU 0.000278 GPU 0.000076 CPU/GPU 3.654370
Batch size  28624 CPU 0.000277 GPU 0.000075 CPU/GPU 3.712283
Batch size  28632 CPU 0.000276 GPU 0.000073 CPU/GPU 3.757348
Batch size  28640 CPU 0.000277 GPU 0.000075 CPU/GPU 3.693623
Batch size  28648 CPU 0.000277 GPU 0.000074 CPU/GPU 3.759697
Batch size  28656 CPU 0.000276 GPU 0.000076 CPU/GPU 3.656074
Batch size  28664 CPU 0.000277 GPU 0.000075 CPU/GPU 3.694657
Batch size  28672 CPU 0.000278 GPU 0.000073 CPU/GPU 3.789696
Batch size  28680 CPU 0.000277 GPU 0.000074 CPU/GPU 3.729562
Batch size  28688 CPU 0.000277 GPU 0.000075 CPU/GPU 3.705402
Batch size  28696 CPU 0.000290 GPU 0.000074 CPU/GPU 3.935229
Batch size  28704 CPU 0.000292 GPU 0.000072 CPU/GPU 4.046288
Batch size  28712 CPU 0.000277 GPU 0.000075 CPU/GPU 3.696038
Batch size  28720 CPU 0.000276 GPU 0.000074 CPU/GPU 3.749165
Batch size  28728 CPU 0.000279 GPU 0.000074 CPU/GPU 3.760041
Batch size  28736 CPU 0.000277 GPU 0.000074 CPU/GPU 3.727252
Batch size  28744 CPU 0.000277 GPU 0.000075 CPU/GPU 3.672564
Batch size  28752 CPU 0.000279 GPU 0.000074 CPU/GPU 3.761947
Batch size  28760 CPU 0.000278 GPU 0.000073 CPU/GPU 3.781370
Batch size  28768 CPU 0.000278 GPU 0.000075 CPU/GPU 3.712961
Batch size  28776 CPU 0.000278 GPU 0.000077 CPU/GPU 3.624313
Batch size  28784 CPU 0.000279 GPU 0.000075 CPU/GPU 3.738659
Batch size  28792 CPU 0.000280 GPU 0.000075 CPU/GPU 3.754010
Batch size  28800 CPU 0.000281 GPU 0.000074 CPU/GPU 3.780795
Batch size  28808 CPU 0.000280 GPU 0.000076 CPU/GPU 3.703265
Batch size  28816 CPU 0.000278 GPU 0.000076 CPU/GPU 3.649213
Batch size  28824 CPU 0.000280 GPU 0.000076 CPU/GPU 3.701690
Batch size  28832 CPU 0.000279 GPU 0.000077 CPU/GPU 3.637813
Batch size  28840 CPU 0.000279 GPU 0.000076 CPU/GPU 3.673952
Batch size  28848 CPU 0.000278 GPU 0.000075 CPU/GPU 3.706389
Batch size  28856 CPU 0.000278 GPU 0.000074 CPU/GPU 3.748246
Batch size  28864 CPU 0.000280 GPU 0.000077 CPU/GPU 3.662465
Batch size  28872 CPU 0.000280 GPU 0.000074 CPU/GPU 3.805348
Batch size  28880 CPU 0.000279 GPU 0.000075 CPU/GPU 3.724470
Batch size  28888 CPU 0.000281 GPU 0.000076 CPU/GPU 3.709830
Batch size  28896 CPU 0.000279 GPU 0.000074 CPU/GPU 3.767477
Batch size  28904 CPU 0.000281 GPU 0.000075 CPU/GPU 3.755706
Batch size  28912 CPU 0.000280 GPU 0.000076 CPU/GPU 3.675111
Batch size  28920 CPU 0.000279 GPU 0.000076 CPU/GPU 3.664617
Batch size  28928 CPU 0.000280 GPU 0.000076 CPU/GPU 3.693876
Batch size  28936 CPU 0.000280 GPU 0.000075 CPU/GPU 3.716817
Batch size  28944 CPU 0.000281 GPU 0.000074 CPU/GPU 3.786735
Batch size  28952 CPU 0.000279 GPU 0.000078 CPU/GPU 3.586123
Batch size  28960 CPU 0.000280 GPU 0.000077 CPU/GPU 3.654720
Batch size  28968 CPU 0.000281 GPU 0.000076 CPU/GPU 3.700480
Batch size  28976 CPU 0.000282 GPU 0.000076 CPU/GPU 3.700013
Batch size  28984 CPU 0.000282 GPU 0.000074 CPU/GPU 3.785825
Batch size  28992 CPU 0.000280 GPU 0.000075 CPU/GPU 3.756317
Batch size  29000 CPU 0.000280 GPU 0.000080 CPU/GPU 3.506004
Batch size  29008 CPU 0.000282 GPU 0.000075 CPU/GPU 3.738923
Batch size  29016 CPU 0.000281 GPU 0.000074 CPU/GPU 3.777596
Batch size  29024 CPU 0.000281 GPU 0.000075 CPU/GPU 3.757611
Batch size  29032 CPU 0.000281 GPU 0.000076 CPU/GPU 3.679547
Batch size  29040 CPU 0.000281 GPU 0.000074 CPU/GPU 3.781899
Batch size  29048 CPU 0.000281 GPU 0.000076 CPU/GPU 3.702394
Batch size  29056 CPU 0.000280 GPU 0.000076 CPU/GPU 3.700016
Batch size  29064 CPU 0.000291 GPU 0.000074 CPU/GPU 3.922044
Batch size  29072 CPU 0.000284 GPU 0.000075 CPU/GPU 3.769297
Batch size  29080 CPU 0.000293 GPU 0.000075 CPU/GPU 3.928744
Batch size  29088 CPU 0.000282 GPU 0.000074 CPU/GPU 3.835303
Batch size  29096 CPU 0.000283 GPU 0.000074 CPU/GPU 3.818734
Batch size  29104 CPU 0.000282 GPU 0.000074 CPU/GPU 3.796128
Batch size  29112 CPU 0.000281 GPU 0.000074 CPU/GPU 3.791081
Batch size  29120 CPU 0.000282 GPU 0.000077 CPU/GPU 3.663605
Batch size  29128 CPU 0.000282 GPU 0.000076 CPU/GPU 3.730461
Batch size  29136 CPU 0.000281 GPU 0.000076 CPU/GPU 3.703461
Batch size  29144 CPU 0.000282 GPU 0.000075 CPU/GPU 3.773686
Batch size  29152 CPU 0.000282 GPU 0.000076 CPU/GPU 3.699448
Batch size  29160 CPU 0.000282 GPU 0.000077 CPU/GPU 3.683014
Batch size  29168 CPU 0.000282 GPU 0.000075 CPU/GPU 3.744186
Batch size  29176 CPU 0.000282 GPU 0.000075 CPU/GPU 3.758647
Batch size  29184 CPU 0.000283 GPU 0.000075 CPU/GPU 3.787065
Batch size  29192 CPU 0.000283 GPU 0.000075 CPU/GPU 3.758731
Batch size  29200 CPU 0.000283 GPU 0.000075 CPU/GPU 3.794411
Batch size  29208 CPU 0.000283 GPU 0.000073 CPU/GPU 3.879146
Batch size  29216 CPU 0.000282 GPU 0.000076 CPU/GPU 3.720132
Batch size  29224 CPU 0.000283 GPU 0.000075 CPU/GPU 3.783101
Batch size  29232 CPU 0.000282 GPU 0.000077 CPU/GPU 3.651218
Batch size  29240 CPU 0.000284 GPU 0.000076 CPU/GPU 3.751192
Batch size  29248 CPU 0.000282 GPU 0.000073 CPU/GPU 3.843546
Batch size  29256 CPU 0.000286 GPU 0.000075 CPU/GPU 3.830421
Batch size  29264 CPU 0.000283 GPU 0.000076 CPU/GPU 3.734798
Batch size  29272 CPU 0.000282 GPU 0.000077 CPU/GPU 3.661798
Batch size  29280 CPU 0.000283 GPU 0.000075 CPU/GPU 3.762899
Batch size  29288 CPU 0.000286 GPU 0.000075 CPU/GPU 3.806530
Batch size  29296 CPU 0.000284 GPU 0.000075 CPU/GPU 3.801333
Batch size  29304 CPU 0.000284 GPU 0.000076 CPU/GPU 3.741737
Batch size  29312 CPU 0.000284 GPU 0.000075 CPU/GPU 3.807124
Batch size  29320 CPU 0.000282 GPU 0.000074 CPU/GPU 3.789588
Batch size  29328 CPU 0.000284 GPU 0.000078 CPU/GPU 3.639033
Batch size  29336 CPU 0.000284 GPU 0.000075 CPU/GPU 3.774819
Batch size  29344 CPU 0.000286 GPU 0.000076 CPU/GPU 3.786606
Batch size  29352 CPU 0.000284 GPU 0.000074 CPU/GPU 3.822680
Batch size  29360 CPU 0.000285 GPU 0.000075 CPU/GPU 3.797984
Batch size  29368 CPU 0.000285 GPU 0.000075 CPU/GPU 3.780962
Batch size  29376 CPU 0.000284 GPU 0.000075 CPU/GPU 3.763868
Batch size  29384 CPU 0.000284 GPU 0.000078 CPU/GPU 3.647000
Batch size  29392 CPU 0.000285 GPU 0.000076 CPU/GPU 3.726793
Batch size  29400 CPU 0.000284 GPU 0.000075 CPU/GPU 3.774259
Batch size  29408 CPU 0.000284 GPU 0.000076 CPU/GPU 3.729326
Batch size  29416 CPU 0.000286 GPU 0.000076 CPU/GPU 3.745226
Batch size  29424 CPU 0.000285 GPU 0.000074 CPU/GPU 3.852462
Batch size  29432 CPU 0.000297 GPU 0.000076 CPU/GPU 3.887744
Batch size  29440 CPU 0.000287 GPU 0.000077 CPU/GPU 3.732453
Batch size  29448 CPU 0.000285 GPU 0.000076 CPU/GPU 3.732086
Batch size  29456 CPU 0.000287 GPU 0.000074 CPU/GPU 3.870178
Batch size  29464 CPU 0.000285 GPU 0.000076 CPU/GPU 3.755505
Batch size  29472 CPU 0.000284 GPU 0.000075 CPU/GPU 3.787601
Batch size  29480 CPU 0.000286 GPU 0.000076 CPU/GPU 3.773333
Batch size  29488 CPU 0.000284 GPU 0.000078 CPU/GPU 3.647912
Batch size  29496 CPU 0.000284 GPU 0.000075 CPU/GPU 3.809303
Batch size  29504 CPU 0.000286 GPU 0.000076 CPU/GPU 3.761895
Batch size  29512 CPU 0.000286 GPU 0.000076 CPU/GPU 3.776072
Batch size  29520 CPU 0.000286 GPU 0.000074 CPU/GPU 3.879703
Batch size  29528 CPU 0.000289 GPU 0.000074 CPU/GPU 3.880800
Batch size  29536 CPU 0.000285 GPU 0.000074 CPU/GPU 3.869808
Batch size  29544 CPU 0.000288 GPU 0.000075 CPU/GPU 3.854922
Batch size  29552 CPU 0.000286 GPU 0.000075 CPU/GPU 3.804731
Batch size  29560 CPU 0.000286 GPU 0.000078 CPU/GPU 3.672166
Batch size  29568 CPU 0.000285 GPU 0.000076 CPU/GPU 3.753065
Batch size  29576 CPU 0.000287 GPU 0.000074 CPU/GPU 3.871076
Batch size  29584 CPU 0.000286 GPU 0.000076 CPU/GPU 3.759219
Batch size  29592 CPU 0.000286 GPU 0.000073 CPU/GPU 3.902716
Batch size  29600 CPU 0.000285 GPU 0.000075 CPU/GPU 3.786623
Batch size  29608 CPU 0.000286 GPU 0.000078 CPU/GPU 3.664402
Batch size  29616 CPU 0.000288 GPU 0.000075 CPU/GPU 3.854216
Batch size  29624 CPU 0.000286 GPU 0.000076 CPU/GPU 3.751968
Batch size  29632 CPU 0.000287 GPU 0.000075 CPU/GPU 3.840554
Batch size  29640 CPU 0.000287 GPU 0.000077 CPU/GPU 3.727815
Batch size  29648 CPU 0.000285 GPU 0.000078 CPU/GPU 3.669735
Batch size  29656 CPU 0.000286 GPU 0.000077 CPU/GPU 3.737691
Batch size  29664 CPU 0.000286 GPU 0.000077 CPU/GPU 3.702913
Batch size  29672 CPU 0.000286 GPU 0.000075 CPU/GPU 3.797967
Batch size  29680 CPU 0.000289 GPU 0.000076 CPU/GPU 3.814734
Batch size  29688 CPU 0.000288 GPU 0.000074 CPU/GPU 3.881792
Batch size  29696 CPU 0.000288 GPU 0.000075 CPU/GPU 3.862644
Batch size  29704 CPU 0.000286 GPU 0.000076 CPU/GPU 3.791243
Batch size  29712 CPU 0.000287 GPU 0.000075 CPU/GPU 3.810514
Batch size  29720 CPU 0.000289 GPU 0.000075 CPU/GPU 3.860219
Batch size  29728 CPU 0.000287 GPU 0.000075 CPU/GPU 3.825259
Batch size  29736 CPU 0.000287 GPU 0.000077 CPU/GPU 3.731127
Batch size  29744 CPU 0.000288 GPU 0.000076 CPU/GPU 3.792427
Batch size  29752 CPU 0.000290 GPU 0.000075 CPU/GPU 3.876109
Batch size  29760 CPU 0.000288 GPU 0.000076 CPU/GPU 3.789834
Batch size  29768 CPU 0.000288 GPU 0.000092 CPU/GPU 3.139428
Batch size  29776 CPU 0.000288 GPU 0.000075 CPU/GPU 3.821199
Batch size  29784 CPU 0.000288 GPU 0.000075 CPU/GPU 3.831213
Batch size  29792 CPU 0.000287 GPU 0.000077 CPU/GPU 3.755393
Batch size  29800 CPU 0.000290 GPU 0.000077 CPU/GPU 3.755569
Batch size  29808 CPU 0.000300 GPU 0.000076 CPU/GPU 3.954906
Batch size  29816 CPU 0.000288 GPU 0.000079 CPU/GPU 3.635234
Batch size  29824 CPU 0.000299 GPU 0.000078 CPU/GPU 3.820337
Batch size  29832 CPU 0.000289 GPU 0.000075 CPU/GPU 3.874837
Batch size  29840 CPU 0.000289 GPU 0.000076 CPU/GPU 3.808303
Batch size  29848 CPU 0.000289 GPU 0.000075 CPU/GPU 3.868359
Batch size  29856 CPU 0.000288 GPU 0.000075 CPU/GPU 3.867677
Batch size  29864 CPU 0.000287 GPU 0.000075 CPU/GPU 3.833011
Batch size  29872 CPU 0.000287 GPU 0.000075 CPU/GPU 3.814341
Batch size  29880 CPU 0.000289 GPU 0.000077 CPU/GPU 3.747447
Batch size  29888 CPU 0.000291 GPU 0.000076 CPU/GPU 3.827968
Batch size  29896 CPU 0.000291 GPU 0.000075 CPU/GPU 3.856415
Batch size  29904 CPU 0.000288 GPU 0.000075 CPU/GPU 3.865853
Batch size  29912 CPU 0.000290 GPU 0.000075 CPU/GPU 3.851179
Batch size  29920 CPU 0.000288 GPU 0.000075 CPU/GPU 3.819392
Batch size  29928 CPU 0.000290 GPU 0.000078 CPU/GPU 3.721059
Batch size  29936 CPU 0.000288 GPU 0.000075 CPU/GPU 3.843938
Batch size  29944 CPU 0.000290 GPU 0.000076 CPU/GPU 3.816528
Batch size  29952 CPU 0.000289 GPU 0.000080 CPU/GPU 3.605401
Batch size  29960 CPU 0.000290 GPU 0.000075 CPU/GPU 3.886679
Batch size  29968 CPU 0.000290 GPU 0.000074 CPU/GPU 3.911293
Batch size  29976 CPU 0.000289 GPU 0.000076 CPU/GPU 3.804015
Batch size  29984 CPU 0.000288 GPU 0.000078 CPU/GPU 3.694454
Batch size  29992 CPU 0.000290 GPU 0.000075 CPU/GPU 3.854837
Batch size  30000 CPU 0.000291 GPU 0.000074 CPU/GPU 3.902054
Batch size  30008 CPU 0.000289 GPU 0.000075 CPU/GPU 3.852050
Batch size  30016 CPU 0.000291 GPU 0.000077 CPU/GPU 3.781296
Batch size  30024 CPU 0.000290 GPU 0.000077 CPU/GPU 3.760742
Batch size  30032 CPU 0.000290 GPU 0.000075 CPU/GPU 3.871744
Batch size  30040 CPU 0.000290 GPU 0.000075 CPU/GPU 3.854042
Batch size  30048 CPU 0.000290 GPU 0.000076 CPU/GPU 3.815860
Batch size  30056 CPU 0.000290 GPU 0.000076 CPU/GPU 3.792800
Batch size  30064 CPU 0.000292 GPU 0.000076 CPU/GPU 3.833568
Batch size  30072 CPU 0.000290 GPU 0.000076 CPU/GPU 3.837392
Batch size  30080 CPU 0.000291 GPU 0.000076 CPU/GPU 3.845833
Batch size  30088 CPU 0.000294 GPU 0.000075 CPU/GPU 3.933352
Batch size  30096 CPU 0.000293 GPU 0.000075 CPU/GPU 3.918825
Batch size  30104 CPU 0.000294 GPU 0.000077 CPU/GPU 3.824283
Batch size  30112 CPU 0.000291 GPU 0.000077 CPU/GPU 3.771476
Batch size  30120 CPU 0.000292 GPU 0.000079 CPU/GPU 3.677336
Batch size  30128 CPU 0.000293 GPU 0.000078 CPU/GPU 3.778189
Batch size  30136 CPU 0.000292 GPU 0.000077 CPU/GPU 3.765103
Batch size  30144 CPU 0.000290 GPU 0.000075 CPU/GPU 3.880637
Batch size  30152 CPU 0.000326 GPU 0.000084 CPU/GPU 3.894668
Batch size  30160 CPU 0.000303 GPU 0.000077 CPU/GPU 3.927839
Batch size  30168 CPU 0.000303 GPU 0.000077 CPU/GPU 3.937589
Batch size  30176 CPU 0.000292 GPU 0.000076 CPU/GPU 3.862103
Batch size  30184 CPU 0.000292 GPU 0.000083 CPU/GPU 3.506953
Batch size  30192 CPU 0.000293 GPU 0.000075 CPU/GPU 3.889562
Batch size  30200 CPU 0.000291 GPU 0.000075 CPU/GPU 3.882269
Batch size  30208 CPU 0.000292 GPU 0.000076 CPU/GPU 3.823686
Batch size  30216 CPU 0.000292 GPU 0.000075 CPU/GPU 3.922167
Batch size  30224 CPU 0.000292 GPU 0.000078 CPU/GPU 3.731221
Batch size  30232 CPU 0.000293 GPU 0.000075 CPU/GPU 3.894967
Batch size  30240 CPU 0.000292 GPU 0.000075 CPU/GPU 3.912457
Batch size  30248 CPU 0.000531 GPU 0.000077 CPU/GPU 6.884511
Batch size  30256 CPU 0.000294 GPU 0.000076 CPU/GPU 3.885414
Batch size  30264 CPU 0.000292 GPU 0.000075 CPU/GPU 3.916755
Batch size  30272 CPU 0.000293 GPU 0.000076 CPU/GPU 3.857658
Batch size  30280 CPU 0.000293 GPU 0.000077 CPU/GPU 3.784146
Batch size  30288 CPU 0.000291 GPU 0.000077 CPU/GPU 3.773149
Batch size  30296 CPU 0.000292 GPU 0.000075 CPU/GPU 3.924092
Batch size  30304 CPU 0.000293 GPU 0.000077 CPU/GPU 3.812626
Batch size  30312 CPU 0.000294 GPU 0.000076 CPU/GPU 3.857497
Batch size  30320 CPU 0.000294 GPU 0.000076 CPU/GPU 3.844253
Batch size  30328 CPU 0.000293 GPU 0.000078 CPU/GPU 3.770543
Batch size  30336 CPU 0.000302 GPU 0.000074 CPU/GPU 4.076852
Batch size  30344 CPU 0.000293 GPU 0.000076 CPU/GPU 3.857846
Batch size  30352 CPU 0.000294 GPU 0.000076 CPU/GPU 3.848430
Batch size  30360 CPU 0.000294 GPU 0.000077 CPU/GPU 3.813159
Batch size  30368 CPU 0.000294 GPU 0.000078 CPU/GPU 3.779310
Batch size  30376 CPU 0.000294 GPU 0.000075 CPU/GPU 3.928649
Batch size  30384 CPU 0.000293 GPU 0.000077 CPU/GPU 3.810303
Batch size  30392 CPU 0.000294 GPU 0.000075 CPU/GPU 3.920830
Batch size  30400 CPU 0.000295 GPU 0.000080 CPU/GPU 3.693917
Batch size  30408 CPU 0.000293 GPU 0.000074 CPU/GPU 3.947128
Batch size  30416 CPU 0.000294 GPU 0.000078 CPU/GPU 3.773391
Batch size  30424 CPU 0.000295 GPU 0.000078 CPU/GPU 3.769431
Batch size  30432 CPU 0.000296 GPU 0.000075 CPU/GPU 3.944766
Batch size  30440 CPU 0.000294 GPU 0.000076 CPU/GPU 3.851153
Batch size  30448 CPU 0.000295 GPU 0.000075 CPU/GPU 3.939157
Batch size  30456 CPU 0.000295 GPU 0.000076 CPU/GPU 3.896633
Batch size  30464 CPU 0.000295 GPU 0.000076 CPU/GPU 3.880182
Batch size  30472 CPU 0.000295 GPU 0.000078 CPU/GPU 3.793911
Batch size  30480 CPU 0.000296 GPU 0.000079 CPU/GPU 3.757566
Batch size  30488 CPU 0.000296 GPU 0.000074 CPU/GPU 3.980325
Batch size  30496 CPU 0.000295 GPU 0.000077 CPU/GPU 3.847103
Batch size  30504 CPU 0.000308 GPU 0.000074 CPU/GPU 4.134840
Batch size  30512 CPU 0.000294 GPU 0.000075 CPU/GPU 3.931768
Batch size  30520 CPU 0.000296 GPU 0.000076 CPU/GPU 3.905197
Batch size  30528 CPU 0.000294 GPU 0.000075 CPU/GPU 3.907899
Batch size  30536 CPU 0.000294 GPU 0.000076 CPU/GPU 3.885685
Batch size  30544 CPU 0.000295 GPU 0.000077 CPU/GPU 3.843261
Batch size  30552 CPU 0.000297 GPU 0.000076 CPU/GPU 3.887623
Batch size  30560 CPU 0.000294 GPU 0.000079 CPU/GPU 3.722943
Batch size  30568 CPU 0.000296 GPU 0.000077 CPU/GPU 3.826241
Batch size  30576 CPU 0.000295 GPU 0.000078 CPU/GPU 3.806777
Batch size  30584 CPU 0.000297 GPU 0.000080 CPU/GPU 3.706639
Batch size  30592 CPU 0.000297 GPU 0.000077 CPU/GPU 3.830907
Batch size  30600 CPU 0.000296 GPU 0.000076 CPU/GPU 3.867878
Batch size  30608 CPU 0.000296 GPU 0.000076 CPU/GPU 3.886386
Batch size  30616 CPU 0.000296 GPU 0.000077 CPU/GPU 3.825456
Batch size  30624 CPU 0.000297 GPU 0.000077 CPU/GPU 3.886211
Batch size  30632 CPU 0.000297 GPU 0.000080 CPU/GPU 3.694856
Batch size  30640 CPU 0.000297 GPU 0.000077 CPU/GPU 3.875033
Batch size  30648 CPU 0.000296 GPU 0.000076 CPU/GPU 3.902100
Batch size  30656 CPU 0.000296 GPU 0.000075 CPU/GPU 3.930544
Batch size  30664 CPU 0.000296 GPU 0.000076 CPU/GPU 3.875935
Batch size  30672 CPU 0.000297 GPU 0.000076 CPU/GPU 3.905648
Batch size  30680 CPU 0.000296 GPU 0.000075 CPU/GPU 3.940079
Batch size  30688 CPU 0.000299 GPU 0.000078 CPU/GPU 3.847066
Batch size  30696 CPU 0.000298 GPU 0.000077 CPU/GPU 3.861914
Batch size  30704 CPU 0.000297 GPU 0.000079 CPU/GPU 3.777547
Batch size  30712 CPU 0.000295 GPU 0.000077 CPU/GPU 3.812699
Batch size  30720 CPU 0.000297 GPU 0.000077 CPU/GPU 3.878171
Batch size  30728 CPU 0.000296 GPU 0.000077 CPU/GPU 3.832233
Batch size  30736 CPU 0.000298 GPU 0.000075 CPU/GPU 3.954320
Batch size  30744 CPU 0.000299 GPU 0.000076 CPU/GPU 3.949289
Batch size  30752 CPU 0.000297 GPU 0.000077 CPU/GPU 3.874440
Batch size  30760 CPU 0.000297 GPU 0.000077 CPU/GPU 3.837070
Batch size  30768 CPU 0.000298 GPU 0.000078 CPU/GPU 3.846098
Batch size  30776 CPU 0.000297 GPU 0.000076 CPU/GPU 3.915065
Batch size  30784 CPU 0.000298 GPU 0.000077 CPU/GPU 3.888388
Batch size  30792 CPU 0.000298 GPU 0.000078 CPU/GPU 3.843101
Batch size  30800 CPU 0.000297 GPU 0.000078 CPU/GPU 3.796646
Batch size  30808 CPU 0.000298 GPU 0.000078 CPU/GPU 3.810758
Batch size  30816 CPU 0.000298 GPU 0.000078 CPU/GPU 3.822628
Batch size  30824 CPU 0.000298 GPU 0.000078 CPU/GPU 3.831261
Batch size  30832 CPU 0.000298 GPU 0.000077 CPU/GPU 3.871029
Batch size  30840 CPU 0.000299 GPU 0.000077 CPU/GPU 3.883162
Batch size  30848 CPU 0.000298 GPU 0.000078 CPU/GPU 3.839651
Batch size  30856 CPU 0.000312 GPU 0.000079 CPU/GPU 3.969666
Batch size  30864 CPU 0.000315 GPU 0.000077 CPU/GPU 4.115485
Batch size  30872 CPU 0.000298 GPU 0.000077 CPU/GPU 3.891297
Batch size  30880 CPU 0.000298 GPU 0.000077 CPU/GPU 3.871159
Batch size  30888 CPU 0.000300 GPU 0.000079 CPU/GPU 3.777644
Batch size  30896 CPU 0.000299 GPU 0.000079 CPU/GPU 3.772085
Batch size  30904 CPU 0.000299 GPU 0.000076 CPU/GPU 3.926371
Batch size  30912 CPU 0.000298 GPU 0.000079 CPU/GPU 3.777341
Batch size  30920 CPU 0.000300 GPU 0.000077 CPU/GPU 3.891625
Batch size  30928 CPU 0.000298 GPU 0.000078 CPU/GPU 3.800203
Batch size  30936 CPU 0.000298 GPU 0.000078 CPU/GPU 3.821460
Batch size  30944 CPU 0.000303 GPU 0.000077 CPU/GPU 3.929384
Batch size  30952 CPU 0.000299 GPU 0.000076 CPU/GPU 3.907050
Batch size  30960 CPU 0.000300 GPU 0.000077 CPU/GPU 3.883020
Batch size  30968 CPU 0.000299 GPU 0.000077 CPU/GPU 3.876700
Batch size  30976 CPU 0.000299 GPU 0.000075 CPU/GPU 3.967262
Batch size  30984 CPU 0.000300 GPU 0.000079 CPU/GPU 3.789006
Batch size  30992 CPU 0.000300 GPU 0.000078 CPU/GPU 3.863847
Batch size  31000 CPU 0.000299 GPU 0.000078 CPU/GPU 3.813626
Batch size  31008 CPU 0.000301 GPU 0.000079 CPU/GPU 3.828499
Batch size  31016 CPU 0.000301 GPU 0.000078 CPU/GPU 3.846406
Batch size  31024 CPU 0.000300 GPU 0.000079 CPU/GPU 3.814324
Batch size  31032 CPU 0.000300 GPU 0.000078 CPU/GPU 3.838164
Batch size  31040 CPU 0.000304 GPU 0.000079 CPU/GPU 3.853895
